Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;Last Trend
China Hong Kong;7061200;1108;273;3.8661983799;;;;;;;;;0.3037151419;0.1688712941;0.1110476136;0.098915251;0.1137088246;0.1132112998;0.1008723652;0.109307518;0.1157911811;0.1295550358;0.1239341091;0.1084178967;0.1066819197;0.1345927061;0.1625585271;0.1740548859;0.1434799235;0.0920851175;0.0538809017;0.0328818091;0.0300634486;0.0290155699;0.0337550666;0.0356231342;0.0344874052;0.0334219499;0.035616393;0.0446572374;0.0550425227;0.060613624;0.0568946479;0.0434928881;0.0292071292;0.0217518481;0.0167237898;0.020700623;0.0212432721;0.0216251326;0.0196815629;0.0191169261;0.0210971212;0.0243338891;0.0305980251;0.0332581569;0.0365253432;0.0366207666;0.0379506501;0.0407714065;0.043934123;0.0543409489;0.0708641853;0.1003396419;0.1238448974;0.06640625
China Hubei;57237740;185900;67800;118.4533141944;;;;;;;;0.4315454026;0.4850551706;0.5007189524;0.4482697775;0.3116356212;0.2969294103;0.2761137407;0.3050796845;0.292606795;0.2474957994;0.2030844249;0.1570709775;0.1313195532;0.1091239673;0.091530492;0.0734089389;0.0891348626;0.113478039;0.1379892762;0.1443317527;0.1098982371;0.0724134676;0.0369889966;0.0247118764;0.0177466577;0.0127306989;0.0095624559;0.0083553881;0.0079496944;0.0066359808;0.0061514124;0.0054654095;0.0060156908;0.0062446701;0.0060526449;0.0057085195;0.0047737167;0.0035672156;0.0025396359;0.0018546738;0.0016238447;0.0013597467;0.0010113606;0.0006800345;0.0004296002;0.0002755906;0.0001807984;0.0001155863;0.000083604;0.000062697;0.000049171;0.0000356474;0.0000221251;0.0000110623;0
China Hunan;65683722;210000;1018;1.5498512706;;;;;;;;0.7040730868;0.5719042822;0.4734309234;0.4066484042;0.3373466274;0.2638875344;0.2097708811;0.1740548859;0.154827066;0.1350179062;0.1178629465;0.0972640062;0.079791094;0.0641662876;0.0523045574;0.0460432535;0.0402882877;0.035915227;0.0298291594;0.0226051601;0.0159788086;0.0097630521;0.0053675192;0.0026622532;0.0014911813;0.0014057173;0.0015686323;0.0016488102;0.001564499;0.0011516018;0.0007393113;0.0004102565;0.0003279227;0.0004098529;0.0004097186;0.0003277077;0.0001637868;0.0000818766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Inner Mongolia;24706321;1183000;75;0.3035660388;;;;;;;;;;0.3512001548;0.2178832856;0.1707642093;0.1362193665;0.1384850195;0.149415729;0.1567321923;0.1513351608;0.1321395183;0.1142884286;0.0888057479;0.0745699318;0.0535192094;0.0442698471;0.0349803589;0.0319704795;0.0335659708;0.0363246837;0.0407383688;0.0368868792;0.0319418792;0.0237695455;0.0173978273;0.0114304273;0.0056340257;0.0022346508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Jiangsu;78659903;102600;631;0.8021876152;;;;;;;;0.77827941;0.6118548977;0.4928502783;0.4178075267;0.3505240474;0.2942099019;0.2419596686;0.1977484174;0.165257268;0.1395793421;0.1215965259;0.106115697;0.0934136251;0.0816623286;0.0707788658;0.0616783638;0.0548292447;0.050849031;0.0461913678;0.0401031128;0.032055669;0.0234855238;0.0164272147;0.0104470528;0.0061689931;0.0027927661;0.000926601;0.0002643056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Jiangxi;44567475;167000;935;2.0979425018;;;;;;;;0.6837359797;0.6115077023;0.5156983403;0.419098656;0.3343881485;0.311894138;0.2768340164;0.2379128938;0.1975454373;0.1725954786;0.1568559864;0.130350934;0.1036058646;0.0799469512;0.0635994575;0.054145012;0.0467597759;0.0431830117;0.0377633374;0.0314528824;0.0237440396;0.0160469054;0.0102690399;0.0057033951;0.0030567649;0.0012530231;0.0004466081;0.0000892419;0;0;0;0.00008921;0.0001783962;0.0002675586;0.0002675586;0.0001783326;0.0000891464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Jilin;27462297;187400;93;0.3386461082;;;;;;;;;0.3021453436;0.2956635826;0.2750241833;0.2574334297;0.2378456105;0.230195584;0.2691629259;0.2961277287;0.3016208136;0.2583180123;0.1907525466;0.136666433;0.1000781526;0.0764515183;0.0603717022;0.039989501;0.0274806836;0.0193080434;0.0189232696;0.0176712111;0.013555851;0.0095521825;0.0065885916;0.0055920167;0.0055712462;0.0046318979;0.0045978224;0.0045642446;0.005449793;0.005449793;0.0036166956;0.0018001873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Liaoning;43746323;145900;126;0.2880242072;;;;;;;;0.7373720709;0.4287202148;0.2835532486;0.1846066144;0.1687440007;0.1614963437;0.1622234153;0.1514448379;0.1237626638;0.0974459363;0.0790621107;0.0727744871;0.0625335223;0.0492682046;0.036912531;0.0296915191;0.0255327014;0.0241136891;0.0215336761;0.0174484403;0.012132079;0.0077225812;0.0055868095;0.0027739517;0.0013821733;0;0;0;0;0;0;0;0;0.0006879949;0.0013745737;0.0041068626;0.0061415374;0.0074708079;0.0067800493;0.0040404863;0.0020100604;0;0;0;0;0;0;0;0;0;0;0;0.000666001;0.0013306749;0
China Macau;552300;29;18;3.2590983161;;;;;;;;0.377449308;0.3512001548;0.235930917;0.1273765203;0.0392898776;0.0241136891;0.0230035371;0.0548446713;0.0745699318;0.0806240865;0.0686816558;0.0364228438;0.0173978273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0082311468;0.0241136891;0.0608783473;0.1004817771;0.1212658535;0.1203980672;
China Ningxia;6301350;66400;75;1.1902211431;;;;;;;;0.5314071568;0.4953487812;0.4519590582;0.3747081018;0.3059884115;0.2574334297;0.2073682014;0.1678262584;0.1152283606;0.095445115;0.0831578063;0.083132919;0.0765993458;0.0651180909;0.0587242685;0.0573712634;0.0710175859;0.0798458187;0.081358456;0.0665042506;0.0466351394;0.0266900961;0.0122122746;0.0059847076;0.0035524538;0.0035524538;0.0023612915;0.0011771651;0;0;0.0011716482;0.0023391973;0.004662131;0.005817581;0.006936832;0.006904898;0.0068419041;0.0068108362;0.0056340257;0.0044944953;0.0022346508;0.0011142079;0;0;0;0;0;0;0;0;0;0;0;0;0
China Qinghai;5626722;721200;18;0.3199020673;;;;;;;;;;;0.2877547885;0.1776037069;0.1167896529;0.1333681034;0.1538795634;0.1582921853;0.1559871148;0.1257461813;0.0847565675;0.0466351394;0.0194265469;0.0046839689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
China Shaanxi;37327378;205600;248;0.6643916966;;;;;;;;;0.5622415446;0.4078573855;0.3005698472;0.2494219292;0.2205013219;0.2024964079;0.1699842652;0.1473710398;0.1209646403;0.1090799444;0.0935482332;0.0777975972;0.0643509906;0.0522704333;0.0444954993;0.0347709806;0.026523385;0.0193527957;0.0152488665;0.0127553553;0.0114961408;0.0110317345;0.0102288039;0.0083689304;0.0065690653;0.0044713067;0.0027397517;0.0010230192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0003399627;0.0006795791;0.00101885;0.0013577764;0.0016940599;0.004048583
China Shandong;95793065;153800;764;0.7975525159;;;;;;;;0.7505780505;0.5811388301;0.4443718825;0.3363495471;0.2620649388;0.1989956534;0.1606372574;0.1279447833;0.1130222836;0.1063843045;0.1060178438;0.1074054781;0.1032667041;0.093029674;0.0765662649;0.0598929256;0.0462499286;0.0362534521;0.02863213;0.0236317909;0.01904067;0.0147145374;0.0100768392;0.0063771798;0.0338057974;0.0598089295;0.0846177258;0.0845073796;0.0534686579;0.0260996795;0.0016603079;0.0009945313;0.0003309615;0.0003306697;0.0004406258;0.0006607205;0.0006607205;0.0004402378;0.0002199978;0;0;0;0;0.0002198044;0.000439464;0.0006589789;0.0006589789;0.000439078;0.0002194186;0.0001096311;0.0002192261;0.0003287852;0.0004383082;0.0006569586;0.0026246719
China Shanghai;23019148;6341;380;1.6507995865;;;;;;;;0.371027458;0.3286094658;0.3101375783;0.2844904915;0.2718153185;0.2261665161;0.1924489637;0.1519555053;0.1244291055;0.1028670338;0.0882478392;0.0794293648;0.0651555383;0.0512146541;0.0359779315;0.0272218088;0.0206703228;0.0182850545;0.0174167727;0.0157781621;0.0152555205;0.0129863599;0.0102682867;0.0071251325;0.0035273916;0.0022559361;0.0012489096;0.0012476631;0.001246419;0.0012439382;0.0014906874;0.0014892074;0.0012402355;0.0007432186;0.0002474329;0.0002471883;0.0004941934;0.0009876555;0.0019723962;0.0027063847;0.0031929671;0.0026984178;0.0022007713;0.0017062829;0.0014587931;0.0019436438;0.0036280678;0.0052975607;0.0069523543;0.0076487407;0.0073490779;0.0070542816;0.0079167993;0.0110717976;0.0242587601
China Shanxi;35712111;156300;133;0.3724226776;;;;;;;;1.0103362615;0.7011640796;0.5357393278;0.3781320588;0.2535663411;0.2272758724;0.2039623333;0.2162356382;0.181766455;0.141416193;0.1071747641;0.092646226;0.0939593243;0.0815304464;0.0653702439;0.0403487581;0.0269937158;0.0179258098;0.0128709171;0.0100112578;0.007234934;0.0071782747;0.0071409923;0.0064477872;0.0051283733;0.0038241615;0.0025413166;0.001898142;0.0018933502;0.0018885825;0.0018885825;0.0012570735;0.0006275497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Sichuan;80418200;485000;542;0.6739767863;;;;;;;;0.6409090175;0.5126389227;0.4060148775;0.3191743266;0.2687393992;0.2319439912;0.1944192506;0.1576889079;0.1231426735;0.1010912936;0.0869705009;0.0762297741;0.0692345067;0.0631716525;0.0574807052;0.0515170441;0.0448767542;0.039771588;0.0345876478;0.029656089;0.0261779426;0.0239412358;0.0232043379;0.0219008045;0.0189889055;0.0143447156;0.0097445741;0.0059454696;0.0036680306;0.002536482;0.002684164;0.0037784048;0.0043957103;0.0042264384;0.003122111;0.0017111364;0.0006205402;0.0001548587;0.0003096455;0.0004643605;0.0004643605;0.0003094539;0.0001546671;0;0;0;0;0;0;0.0001545715;0.0003090713;0.0004634995;0.0006178563;0.0007716651;0.0018484288
China Tianjin;12938224;11305;137;1.0588779418;;;;;;;;0.3973411963;0.3542606504;0.2652197672;0.1763489329;0.1426832888;0.1308068032;0.1610290973;0.1808612863;0.1716710059;0.1545514004;0.1134284228;0.0910719933;0.0731966767;0.0624977664;0.0626416703;0.0599201882;0.0669993091;0.063871411;0.0544623741;0.0398823021;0.0243208248;0.01802527;0.0148991599;0.0153531698;0.0145060942;0.013643945;0.0121778281;0.0101278741;0.0075477052;0.0043682787;0.0024783338;0.0012322882;0.0018467299;0.0018467299;0.0012292586;0.0006136855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0006121827;0.0012232439;0.0018331883;0
China Tibet;3002166;1228400;1;0.033309284;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
China Xinjiang;21813334;1660400;76;0.3484107473;;;;;;;;;0.4142135624;0.4239338152;0.3837825752;0.2672450975;0.189207115;0.1423119139;0.1387929263;0.1476400915;0.1472179321;0.1415917118;0.1213431528;0.1034125135;0.0881575847;0.086302109;0.0864267135;0.0886810922;0.0828683853;0.0736673103;0.0602783755;0.0510421216;0.0438253553;0.0347612737;0.0256918547;0.0136085703;0.0066893361;0.0010995069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Yunnan;45966239;394000;176;0.3828897117;;;;;;;;0.8107234085;0.6233395774;0.5159475713;0.4074950182;0.3004964288;0.2244726151;0.1684387792;0.1340279978;0.1051792931;0.0804958757;0.0608783473;0.0442180989;0.0324463605;0.02816129;0.0264970548;0.0275675562;0.0265053897;0.0247656451;0.023429982;0.0238072975;0.0244654024;0.0215397726;0.0145950518;0.0083771791;0.0048663237;0.0038685442;0.0033808741;0.0019249367;0.0009601547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0009564812;0.0019102284;0.0028612596;0.0028612596;0.0019029582;0.000949218;0
China Zhejiang;54426891;102000;1236;2.2709362547;;;;;;;;0.5;0.4583108264;0.4393338502;0.4393884256;0.402054287;0.3173580786;0.2195154484;0.1508787345;0.1183410537;0.1047276432;0.0952571858;0.0796302733;0.0632821849;0.046749112;0.03561721;0.0265193936;0.0204566827;0.0163889509;0.0132835186;0.0106084377;0.007792324;0.0057072933;0.0039482481;0.0026444858;0.0036937694;0.0051593641;0.0067552391;0.0066084439;0.0044049309;0.0022253267;0.0001383604;0;0;0;0.0000691491;0.0006218264;0.0011735894;0.0017932343;0.0018614993;0.0014455381;0.0008936252;0.0002745367;0.0001372213;0;0;0;0.0008220311;0.0019149315;0.0030042671;0.0033439577;0.0025876961;0.0016295546;0.0006770026;0.0006085401;0.0016207455
Colombia;50882891;1109500;196;0.3851982388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6265765617;0.792916689;0.7223470599;0.5178415409;0.5128412148;0.4905015577;0.4815652943;0.3932564565;0.3090386193;0.2917531881;0.53125
Congo (Brazzaville);5518087;341500;3;0.0543666673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.316074013;
Congo (Kinshasa);81340000;341500;23;0.0282763708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1501633169;0.1582921853;0.3677823999;0.5650845801;0.6742340198;
Costa Rica;5094118;51060;117;2.2967665845;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5833927757;0.4022782037;0.3255088392;0.2513044084;0.189207115;0.1543893403;0.1541919716;0.2045548971;0.2399242838;0.2782737404;0.3146067416
Croatia;4105267;55960;206;5.0179440217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3001186521;0.2024964079;0.1673775258;0.1266301601;0.1157911811;0.094451513;0.0771437705;0.0555434757;0.0522173914;0.0806240865;0.1040374996;0.1808612863;0.2370908722;0.2752155853;0.2900002282;0.2501856729;0.2289281938;0.2051238738;0.2151832902;0.2658058617;0.609375
Cuba;11326616;106440;21;0.1854040077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0982009736;0.1766211414;0.2974015658;0.3861954572;
Cyprus;1207359;9240;84;6.9573341483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5650845801;0.5428791731;0.4176009245;0.291555385;0.2516784346;0.2113176379;0.2003746041;0.2537313433
Czechia;10708981;77240;995;9.2912668348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4527833328;0.4358108555;0.3416407865;0.283108574;0.3505102388;0.3502055276;0.4163909569;0.4244006329;0.3752138501;0.3451812963;0.3055186933;0.2855402406;0.2777491918;0.2807367899;0.2774643106;0.1944777911
Denmark;5742912;42430;1326;23.089331684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4142135624;0.3426748071;0.406108853;0.4142135624;0.4186124135;0.5446215578;0.7320508076;0.9404752991;1.0088150071;0.8823310169;0.5515993077;0.3310117332;0.1854704504;0.1034914521;0.0707166383;0.0632621391;0.0737698143;0.0788349513;0.0565737052
Denmark;5792202;42430;1420;24.515719583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4315691227;0.3677823999;0.430017284;0.4327848938;0.4184038707;0.5289150295;0.7096557831;0.9189315964;0.9870062728;0.8685161303;0.5480491747;0.3315638635;0.1885334066;0.110176256;0.0802967661;0.0755832505;0.086019363;0.0888390057;0.062079282
Denmark Faroe Islands;49290;1395;92;186.650436194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.189207115;0.1066819197;0.0877573059;0.235930917;0.3992462331;0.5863831436;0.8152184123;0.7216476295;0.6655641238;0.5332357059;0.3385791576;0.15
Djibouti;988000;23180;1;0.1012145749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dominican Republic;10847910;48320;112;1.0324569433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1362193665;0.316074013;0.4142135624;0.3915788419;0.316074013;0.1362193665;0.0573712634;0.0877573059;0.1582921853;0.2178832856;0.3012007326;0.2604166854;0.2952764128;0.4006268428;0.5005380395;0.5555555556
East Timor;1318445;14870;1;0.0758469257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ecuador;17643054;248360;506;2.8679841937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1969548023;0.148373174;0.0877573059;0.0514473818;0.0477515518;0.0520442866;0.0497363145;0.089518862;0.1163650987;0.1737394917;0.2461884846;0.3501091566;0.4984119904;0.6425796198;0.7181948718;0.378746594
Egypt;102334404;995450;294;0.2872934111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0.0745699318;0.1362193665;0.189207115;0.189207115;0.1501633169;0.4142135624;0.5314071568;0.9048858696;1.0305431849;0.6896214028;0.5153356028;0.2387151899;0.148433483;0.1194716254;0.144934086;0.1868022349;0.2182842349;0.2062569547;0.2133216705;0.1888040622;0.163269679;0.0315789474
El Salvador;6486205;20720;3;0.0462520071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Equatorial Guinea;1402985;28050;6;0.4276595972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5650845801;
Eritrea;3546421;101000;1;0.0281974419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estonia;1326535;42390;306;23.0676160071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1362193665;0.235930917;0.4953487812;0.5485205073;0.5650845801;0.4388178057;0.2085501589;0.1337412288;0.1004817771;0.3869168707;0.6005429365;0.7604646827;0.8277096461;0.5254145105;0.3453716933;0.1972699978;0.1326154125;0.0924456084;0.0812720848
Ethiopia;114963588;1000000;9;0.0078285657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5428791731;0.316074013;0.2153591616;
Fiji;896445;18270;1;0.1115517405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finland;5540720;303890;523;9.4392064569;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0745699318;0.1362193665;0.189207115;0.235930917;0.2877547885;0.316074013;0.316074013;0.2663204379;0.2153591616;0.2178832856;0.235930917;0.3099383027;0.2974015658;0.2956635826;0.3238387983;0.3139998158;0.4155116028;0.4739929045;0.4830258457;0.4740779001;0.3252181068;0.2077320431;0.140834377;0.1228880639;0.1300290585;0.1622222222
France;64385922;547557;14282;22.1818676449;;;;;;;;;;0.1501633169;0.1362193665;0.1246826504;0.0909803259;0.0648443168;0.0466351394;0.029883572;0.0143921879;0;0.0631972209;0.1167896529;0.163617807;0.163617807;0.094451513;0.0419310422;0;0.0074911602;0.0148188514;0.0219911623;0.0219911623;0.0143921879;0.0070675775;0;0;0;0;0.0136085703;0.0514473818;0.1808612863;0.3310488228;0.5050909823;0.5981123403;0.5660153474;0.468149275;0.3665281277;0.3179805427;0.3294160395;0.3933865776;0.4152522803;0.3954726017;0.3303518252;0.2776843722;0.2349913775;0.2579309004;0.2608840867;0.2439622736;0.2521694167;0.2293893521;0.2234782833;0.2154894597;0.2016266598;0.190763057;0.1324135744
France;65273511;547557;14431;22.1085089172;;;;;;;;;;0.1501633169;0.1362193665;0.1246826504;0.0909803259;0.0648443168;0.0466351394;0.029883572;0.0143921879;0;0.0631972209;0.1167896529;0.163617807;0.163617807;0.094451513;0.0419310422;0;0.0074911602;0.0148188514;0.0219911623;0.0219911623;0.0143921879;0.0070675775;0;0;0;0;0.0136085703;0.0514473818;0.1808612863;0.3310488228;0.5050909823;0.5981123403;0.5660153474;0.468149275;0.3680328407;0.3202575115;0.3316848909;0.3958443687;0.4161507573;0.3956041557;0.3300156065;0.2769434219;0.2341111523;0.2569770385;0.260382243;0.2439410868;0.2524307536;0.2298135389;0.2240707346;0.2161058199;0.2024663939;0.1917486061;0.1339776835
France Mayotte;272815;375;7;2.565841321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5196713713;
France Reunion;895312;2500;45;5.0261808174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3747081018;0.2574334297;0.1808612863;0.2516784346;0.3658242239;
France Saint Barthelemy;9877;21;3;30.3735952212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.1366599786;-0.2401643143;-0.2401643143;-0.1908932884;-0.1198882632;0;0.1362193665;0.235930917;0.316074013;0.316074013;0.1582921853;0.0648443168;
France Saint Martin;38666;53;4;10.3450059484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0.0392898776;0.1066819197;0.163617807;0.189207115;
French Guiana;268700;82200;18;6.6989207294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.0317854888;0.1127795715;0.1791707147;0.2178832856;0.1803648131;0.1262076473;0.1098484239;
French Polynesia;280908;3660;15;5.3398265624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0745699318;0.2209471672;0.3731780959;
Gabon;2225734;257670;4;0.1797159948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1362193665;0.2778862085;
Gambia;2416668;10120;1;0.0413792875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Georgia;3989167;69490;49;1.2283266156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.316074013;0.316074013;0.189207115;0.119627769;0.0745699318;0.235930917;0.33748061;0.406108853;0.4564753151;0.316074013;0.2289754866;0.16423234;0.1298537414;0.1110476136;0.0818555689;0.0737187867;0.06214507;0.0595672696;0.0718733737;
Germany;83783942;348560;22213;26.5122402572;;;;;;;;;;;;;0.2643616997;0.2574334297;0.2716977157;0.2063224072;0.1185197738;0.0538289314;0.0281966153;0.0266900961;0.0330476141;0.0442698471;0.0489228801;0.0466351394;0.0401940019;0.0219911623;0.0106967087;0;0;0;0;0;0;0;0;0.0051681308;0.0573712634;0.1701736597;0.2600449358;0.3707634181;0.4386179283;0.4220056675;0.4149434793;0.3742310761;0.3829251747;0.4000720885;0.4162139981;0.4200507787;0.3382580539;0.2695297418;0.235160965;0.2136247322;0.2625527625;0.2952508915;0.3263857183;0.3419579148;0.3065367737;0.2925575845;0.2729479556;0.2807474307;0.266190424;0.1191555824
Ghana;31072940;227540;19;0.0611464509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2270066444;0.2473865521;
Gibraltar;33691;10;10;29.6815173192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0.1362193665;0.4142135624;0.6265765617;0.747870265;0.5650845801;
Greece;10423054;128900;530;5.0848820317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2728649475;0.2024964079;0.3304594719;0.4741327852;0.5525126016;0.6341014035;0.4216766899;0.2894729441;0.2094005706;0.1501633169;0.1922919843;0.2178832856;0.3015484149;0.327018653;0.2822890706;0.2175083463;0.13041044;0.1058520114;0.0829856715;0.0707070707
Greenland;56770;2166086;2;3.5229874934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guadeloupe;390253;1690;53;13.5809333945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9873810736;0.8001028718;0.4841468781;0.1777777778
Guatemala;17915568;107160;17;0.0948895396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6118548977;0.4334589871;
Guinea;13132795;245720;2;0.0152290506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.0745699318;
Guyana;786552;196850;7;0.8899602315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5650845801;0.3677823999;0.235930917;0.0877573059;
Haiti;11402528;27560;2;0.0175399701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Honduras;9904607;111890;24;0.2423114819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2974015658;0.3992462331;0.4266747977;0.422181278;0.3706468813;
Hungary;9660351;90530;103;1.0662138467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4287202148;0.4030331316;0.2809470357;0.2247448714;0.2549109828;0.2713959722;0.3033568307;0.2805401921;0.2408846472;0.2226394057;0.209297331;0.2118916251;0.2117647059
Iceland;341243;100250;473;138.6109019086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.941208061;0.7914690361;0.5874257884;0.3504138873;0.2213768513;0.1449433801;0.136666433;0.1578419259;0.1948123313;0.2206884097;0.2143426992;0.1851374147;0.1539714365;0.134044774;0.1477499048;0.1818084287;0.2070260077;0.1564792176
