Country/Region;Population;Area;% Max;% Min;% Latest;% Last Day;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24
US Oregon;4217737;248608;0.3072161565;0.0573549912;0.0573549912;0.0100308642;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1909120758;0.1952902143;0.1656467908;0.1350581801;0.171535627;0.2141296737;0.2726812238;0.3072161565;0.2904263084;0.2549720226;0.2078644688;0.198428921;0.1962714586;0.2137001467;0.2302260896;0.2268144335;0.2071329774;0.1745918603;0.1514679707;0.1321692852;0.1236595246;0.1188093525;0.1167645373;0.1103375138;0.1004072422;0.0875379441;0.0794085063;0.0739228895;0.0697714208;0.070974731;0.0748516536;0.086224549;0.0869851057;0.082979394;0.0746368366;0.068155366;0.0729836182;0.076210339;0.0767373979;0.0730395995;0.0741195796;0.0718854375;0.0718905831;0.084929653;0.0864283081;0.0829471466;0.0739191215;0.0715608066;0.0701193903;0.075103244;0.0809991888;0.0809364438;0.0806899905;0.0838516103;0.0897941773;0.0920886707;0.0948560585;0.0935716915;0.0902256845;0.0844839011;0.0772743161;0.0727467323;0.0704359278;0.0698557487;0.0672894115;0.0639709546;0.0591179409;0.0576069454;0.0595815892;0.0610610454;0.0633477384;0.0573549912
US Pennsylvania;12801989;115883;0.4118817926;0.0626832194;0.0759297127;0.0108982876;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4118817926;0.3887872955;0.3132886555;0.2926072874;0.2883431934;0.3347803845;0.3724209025;0.38854642;0.3842469157;0.3598340965;0.340432994;0.3501415777;0.3613940696;0.3612569761;0.3427495129;0.2981668583;0.2560626901;0.2249412724;0.2111068479;0.2069243333;0.2064464053;0.2024139478;0.1917506403;0.1746246711;0.1560225439;0.1445203598;0.1358465643;0.1291218846;0.1193285509;0.1058317963;0.0911880158;0.0788974651;0.072325991;0.0708042892;0.0749800245;0.0793521018;0.0814543307;0.0790331244;0.0743740583;0.0726187922;0.07512727;0.0808584548;0.0842586063;0.083312197;0.0779175002;0.0714973649;0.0687708831;0.0722178865;0.0773912524;0.0797708007;0.0764616808;0.0721877869;0.0653862284;0.0626832194;0.0649353107;0.0711132999;0.0770663102;0.0786992428;0.0767195599;0.0698717381;0.0642550337;0.0634671715;0.0667030626;0.071703247;0.0713494686;0.0685621403;0.06437847;0.0636109729;0.0671717177;0.072135513;0.0759297127
US Puerto Rico;3193694;8868;0.3144128479;-0.0494718155;0.0864887075;0.0287096774;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2793390077;0.2854265234;0.2787788523;0.2797896621;0.2717539319;0.2799524047;0.3017601542;0.3144128479;0.2989146463;0.260661546;0.2170579959;0.1775113701;0.1531649706;0.1324395259;0.1139575572;0.1047985397;0.1003018329;0.1020207108;0.1050868698;0.1037513003;0.1031663397;0.0886628979;0.0730978761;0.0694899243;0.0730735362;0.0816212899;0.0858791604;0.091164815;0.0551836519;-0.0178570003;-0.0494718155;-0.0142580711;0.097053029;0.1513532607;0.1781361735;0.1094302517;0.0789403328;0.0878616813;0.110628781;0.1531960759;0.1702773449;0.1606717066;0.0778729965;0.0783378775;0.0805442035;0.0840151625;0.0873579698;0.0740945496;0.0599716248;0.0519607516;0.0536717434;0.0641548141;0.0888569536;0.0977642034;0.0942312464;0.0902172717;0.0835445696;0.0825332396;0.0906354325;0.086907067;0.0864887075
US Rhode Island;1059361;2678;0.2845242867;0.0611058255;0.0833248229;0.0080991972;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1716632277;0.2203298681;0.2709719004;0.2845242867;0.2713538106;0.2493097202;0.2275125782;0.212263416;0.1969146269;0.1965245898;0.2086533951;0.2329340673;0.2526409129;0.2598594899;0.2518359495;0.2153454278;0.1781378174;0.1508077683;0.146203766;0.1528629531;0.1619440928;0.176499522;0.184473355;0.1909103731;0.1901196368;0.1854298466;0.1694640854;0.1488570803;0.1310683693;0.1160574713;0.1082171047;0.1027141347;0.0988487657;0.0945932647;0.0938088806;0.0965502486;0.100513597;0.1045705116;0.1043440993;0.0994679989;0.088925578;0.0771956654;0.0704866723;0.0706096187;0.0750086939;0.0763574548;0.0735313643;0.0665292298;0.0611058255;0.0629488623;0.0691899646;0.0761396762;0.0771395646;0.0732781613;0.0682952251;0.0644918427;0.0631738245;0.0639200122;0.0654527345;0.0672227454;0.0682286951;0.068249427;0.0686244034;0.0743673521;0.0823480781;0.0846751819;0.0833248229
US South Carolina;5148714;77857;0.4270078439;0.0560597346;0.092687638;0.0203132895;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3697382502;0.3939938891;0.3748460826;0.4008949092;0.3772045827;0.4191690908;0.4270078439;0.3825334014;0.3117509826;0.2140422167;0.1534800706;0.1405337143;0.1637943578;0.19814788;0.2301841848;0.2239643813;0.2058250857;0.184234524;0.1617972521;0.1392672794;0.1170647518;0.101328245;0.0957899781;0.0945575475;0.0943807645;0.0968227266;0.0881314893;0.0751198142;0.0634558032;0.059151529;0.0605914387;0.0694395396;0.0791532414;0.0875715385;0.0839639651;0.0702023914;0.068883384;0.0797740706;0.0933628527;0.0973670337;0.0958168888;0.0833717966;0.0743601559;0.0707728379;0.0766828163;0.0906459424;0.0957985359;0.0882893541;0.0709277952;0.0633531297;0.0567033316;0.0560597346;0.0654486269;0.0813945935;0.0904925098;0.0879286131;0.0849543688;0.0785283306;0.0696367939;0.0764431702;0.0795080604;0.0783156988;0.0777547731;0.0801923672;0.0713728035;0.0645315229;0.0782084656;0.092687638
US South Dakota;884659;196350;0.2685169372;0.0409341118;0.0943371672;0.0212623098;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1292357583;0.1719567062;0.1996556765;0.2520247056;0.2685169372;0.2546895303;0.2488772665;0.2412737495;0.2439221948;0.2208190788;0.2028578505;0.1823691004;0.1809225279;0.1874001835;0.1891392921;0.1825478548;0.1680467759;0.1721835641;0.1791919088;0.188094962;0.1948160292;0.1967852575;0.1999787509;0.1918217726;0.1920780529;0.1870154135;0.1729345676;0.1544034522;0.1287373011;0.1064027793;0.0840674177;0.0707443063;0.0643384768;0.0644458882;0.069032765;0.0721435707;0.0709792727;0.0646112394;0.0603244753;0.0593773046;0.0612267934;0.0693878582;0.0742717997;0.0688504303;0.0624010668;0.0587150481;0.0633289954;0.0813878033;0.1134215419;0.1436687299;0.1526316544;0.1398729547;0.1074634692;0.0763905089;0.0583217532;0.0548644417;0.0535380308;0.0507311107;0.0441559896;0.0409341118;0.0443855699;0.0593025574;0.0813159662;0.0943371672
US Tennessee;6829174;106798;0.4945851074;0.0457201998;0.076066013;0.0179897923;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3052654727;0.3087985877;0.355244821;0.4072966854;0.465073924;0.4945851074;0.4657918483;0.3931858233;0.291665958;0.2193939441;0.1894958252;0.1902150466;0.1927279813;0.190128028;0.1808095879;0.1826138249;0.1821172119;0.1730438362;0.1493302636;0.120307002;0.1011630715;0.0920458951;0.0906788341;0.0881804959;0.0869012843;0.0820048363;0.0784873153;0.0759323044;0.0786098158;0.0829445518;0.080824433;0.0793508309;0.0793455114;0.0805673958;0.0796243836;0.0789232533;0.0780316529;0.0813736695;0.0947276318;0.1082947674;0.1165063347;0.1194823046;0.1074224814;0.0907036938;0.0741699586;0.0780242233;0.0956995196;0.120910934;0.1297147231;0.113487472;0.0902778614;0.0616091914;0.0477750132;0.0457201998;0.0498707957;0.0573395543;0.0629158843;0.0714367867;0.0758365396;0.0842079135;0.0836101199;0.0757246752;0.0704601419;0.0712459695;0.0762615157;0.077374415;0.0758043305;0.0776857246;0.076066013
US Texas;28995881;676587;0.4864685843;0.070249161;0.0725397135;0.0153919536;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3404561136;0.3347463934;0.302393584;0.2117449004;0.1630749568;0.1911762406;0.2720429774;0.3897550798;0.4340923607;0.3719616769;0.2798582343;0.2890738681;0.3579082117;0.4364713705;0.4864685843;0.3907045061;0.2864679092;0.2108190657;0.1867785063;0.1769168102;0.1759327572;0.1754016369;0.1664535916;0.1477903157;0.1306166382;0.128277884;0.1289708787;0.1354018433;0.1366600862;0.1350415819;0.1190854158;0.0988425758;0.0850679727;0.0755847093;0.0780043071;0.0829479166;0.0860749984;0.0801129822;0.0743798469;0.0703169693;0.070249161;0.0783566553;0.0847820907;0.0897813692;0.0869192786;0.0837414316;0.081051474;0.0814242405;0.0847353889;0.0908931076;0.0959797216;0.0954896284;0.0915827913;0.0857590649;0.0817470241;0.0806641595;0.0831808703;0.0859362422;0.0849080993;0.0828235512;0.080992978;0.0819853039;0.0861313781;0.0922382829;0.0947327792;0.0903352476;0.0822815455;0.0746543957;0.0722211814;0.0724929828;0.0747663166;0.0725397135
US Utah;3205958;212818;0.3173777035;0.0612401075;0.086592308;0.0159806295;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3173777035;0.2913828974;0.2956548725;0.3161602927;0.3084953096;0.2914097945;0.2524030676;0.2120552981;0.1967757674;0.1963592143;0.2037224895;0.1950601063;0.1726894667;0.1439513706;0.1304821522;0.1287541854;0.1369273922;0.1438597696;0.1301837933;0.1087519619;0.0849408569;0.0766137936;0.0795694526;0.0855860857;0.0825486354;0.0719639808;0.0644331064;0.0612401075;0.0714296773;0.0864466761;0.0992969468;0.1003174617;0.0953187604;0.0921247808;0.0912273057;0.0933583366;0.097831236;0.1010777864;0.0998423164;0.0908350098;0.0831044291;0.0781091153;0.0780827173;0.0810891028;0.0853565996;0.0871804293;0.0837320466;0.0806359993;0.0772997518;0.0758165386;0.0769720816;0.0822978924;0.0832456183;0.0776989264;0.0707566525;0.0658973666;0.0672795444;0.0725444575;0.0788512821;0.0823105594;0.0808998097;0.0812554279;0.0798514125;0.082025745;0.0844812485;0.086592308
US Vermont;623989;23871;0.3676610534;0.024034531;0.0682970678;0.0020964361;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2784948909;0.3265883221;0.3676610534;0.3579764893;0.3419271684;0.3003180886;0.2674681741;0.2179488021;0.1728250846;0.1444813497;0.1245035695;0.1206799787;0.1190112381;0.1268548155;0.1323353033;0.136439743;0.1337972143;0.1171743323;0.0995050129;0.0836308609;0.0793075902;0.0785741985;0.0748137297;0.0656152149;0.0526799427;0.0388908641;0.030835648;0.03194032;0.0353525366;0.0386129136;0.0382971076;0.0359599034;0.030729291;0.0336439266;0.0380422601;0.0460267261;0.0599727788;0.0643148459;0.0661659546;0.0614204199;0.0579411855;0.0627393059;0.0816739354;0.0919209167;0.0936349083;0.0906366313;0.0707283825;0.0588850756;0.0506284075;0.0503756388;0.0489848869;0.0524294414;0.0446488391;0.0341019128;0.0314209779;0.024034531;0.0392407679;0.0575113631;0.0797509633;0.0887894686;0.0866344801;0.0741742034;0.059259592;0.071956956;0.0682970678
US Virgin Islands;104425;350;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US Virgin Islands;104425;350;0.1590123926;0.0151744298;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0664482441;0.0507639578;0.0885440732;0.1166947643;0.1260031246;0.1173501117;0.0896149593;0.0848979589;0.0906059784;0.1128212765;0.0961095771;0.0737830785;0.0499870659;0.0493056056;0.0583757834;0.0659716036;0.0794380273;0.0583693652;0.0369373267;0.0181687225;0.0197937049;0.0224015194;0.0260703892;0.028474538;0.0316016192;0.0346799318;0.0369925995;0.0625239594;0.0688713506;0.0736212306;0.098792738;0.1351774473;0.1590123926;0.151366498;0.1585017456;0.1484014606;0.1190120671;0.0765407337;0.0435287537;0.0191160565;0.0191151277;0.0191142057;0.0203876657;0.0265350839;0.0338245431;0.0371867131;0.0330126626;0.0418564051;0.0151744298;0;0;0;0;0;0;0;0;0
US Virginia;8535519;102279;0.287064437;0.0755495076;0.0799754526;0.0138465412;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2355809123;0.2105032317;0.2124901761;0.2219911615;0.259371257;0.2795969174;0.287064437;0.2758332369;0.2476226566;0.2475180053;0.2526675746;0.2560859845;0.2467163938;0.2260826281;0.2122381104;0.1984045219;0.1948215952;0.1920539962;0.1863675687;0.1708236806;0.1555401507;0.1414603983;0.1330488349;0.1315156541;0.1334551802;0.1300472448;0.1208236143;0.1123915426;0.1013462086;0.0945273345;0.091856462;0.0981089965;0.1003036644;0.1020525764;0.1038666655;0.10116568;0.1016086645;0.1057071292;0.1105514374;0.1067497358;0.1027155912;0.0981286835;0.0921506404;0.091112699;0.0943774485;0.0996128201;0.1035079475;0.1017840402;0.099010422;0.0923426225;0.0848543236;0.078479296;0.0755495076;0.0759292749;0.07881732;0.0831835001;0.0840552295;0.084872093;0.0868550914;0.0881177453;0.0883343308;0.0860162661;0.0810814013;0.0765332404;0.0766400826;0.0785348557;0.0812965005;0.0799754526
US Washington;7614893;172119;0.5171105667;0.0215831664;0.0305264879;0.0166104334;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5171105667;0.4062096307;0.3247553988;0.2689835786;0.2436734715;0.2441537541;0.2605867215;0.2778334044;0.2722013759;0.2463320492;0.2145535912;0.187484412;0.1782203437;0.1804436876;0.1765490401;0.1631816497;0.1383047991;0.1210366789;0.1142113019;0.1197738371;0.1306285403;0.1360543842;0.1288782994;0.1103476753;0.1000238266;0.0935490438;0.0957751337;0.1006145113;0.1012079761;0.0931655589;0.0777686901;0.0686483408;0.0635638092;0.0665439354;0.073595441;0.0800582815;0.0777618869;0.066759927;0.0594841512;0.0559732596;0.0609315397;0.0711466169;0.0813209284;0.0833004228;0.0751194753;0.0688932675;0.0643673826;0.0666951525;0.073817195;0.0809080055;0.0824025378;0.0747871777;0.0709419424;0.0675727614;0.0722467622;0.0791259972;0.0863309359;0.084952125;0.0725076891;0.0649322927;0.0608687382;0.0670902679;0.0745773608;0.082284864;0.0804309315;0.0680750077;0.0613087625;0.056873632;0.0631849129;0.0731223495;0.0839378807;0.0841910311;0.0728561316;0.0641269673;0.0503441466;0.0405809327;0.0319059466;0.0246760629;0.0215831664;0.0305264879
US West Virginia;1792147;62259;0.4681347098;0.0514316009;0.1270455278;0.0244612697;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4363519564;0.4681347098;0.3961944238;0.3235993135;0.2482239553;0.2117280169;0.1909671812;0.1833710971;0.170602108;0.1576272829;0.1431574392;0.1448321691;0.1468350107;0.1491419901;0.1482172914;0.1345766417;0.1145377021;0.0844864131;0.0681344968;0.0610139776;0.0643532196;0.071193957;0.077402047;0.0817895297;0.084409446;0.0929968325;0.0958243598;0.0891295454;0.0731719238;0.0611225267;0.0625080656;0.0636605553;0.0597818424;0.0594167858;0.0563564818;0.0514316009;0.0551001921;0.0705502753;0.0800894797;0.0790872793;0.0771123368;0.0774033975;0.0773417348;0.0840363547;0.0884523419;0.083672386;0.0751089753;0.0584313391;0.0541018565;0.0585279659;0.0689614117;0.0745364327;0.0738528754;0.0716981811;0.0649271643;0.0751747409;0.0915962114;0.1053533558;0.1270455278
US Wisconsin;5822434;140268;0.4554132722;0.0627978572;0.1024550978;0.0268871412;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4402727969;0.4554132722;0.4398441857;0.4073152638;0.3467651108;0.2842331017;0.2303528087;0.1922337614;0.1893363908;0.1969766057;0.1978209891;0.1809219518;0.1544884392;0.1383583361;0.1318183252;0.1323696018;0.1360223952;0.1342893412;0.1224441439;0.1074019258;0.0991752379;0.0915517091;0.0869267933;0.0853835654;0.082084234;0.0773253471;0.0700771705;0.0677713121;0.0678483792;0.0743114585;0.0822691485;0.0865554229;0.0873540585;0.0838485178;0.0836383931;0.0845010715;0.0933716787;0.1048519072;0.1143121539;0.1157474435;0.1065309485;0.0951399243;0.0868632611;0.0896659848;0.1003263109;0.1094839762;0.1092144089;0.0998709558;0.0915107267;0.0852703291;0.0862241693;0.088687571;0.088275945;0.083216966;0.074963116;0.0662668969;0.0627978572;0.0690992889;0.0803106326;0.0914809291;0.095677544;0.0895607689;0.0780284316;0.0740967855;0.0821566906;0.09506013;0.1024550978
US Wyoming;578759;251470;0.2759348797;0.0365885393;0.0658353649;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1414676325;0.1102120504;0.1333681034;0.1788309132;0.2331704071;0.2759348797;0.2540517436;0.2074540747;0.1617959267;0.1457633508;0.1485102093;0.1582309064;0.1668248557;0.1498393302;0.1274007434;0.1034933028;0.0837673834;0.0666818828;0.0599868807;0.0661581978;0.0714431197;0.072639557;0.065565194;0.0579928298;0.051177276;0.0517533578;0.0587429592;0.0567267566;0.0539420754;0.0497158188;0.0462825265;0.0486118608;0.0667677629;0.0854042509;0.107795671;0.115006693;0.1071193341;0.1265289412;0.1828128131;0.2335344877;0.2268758681;0.1523110027;0.089902014;0.0391091134;0.0365885393;0.0375153472;0.0432897451;0.0457896485;0.0461873874;0.040974166;0.0393902781;0.0666452913;0.0696983859;0.077802802;0.0780958055;0.082696143;0.085290969;0.0914100387;0.0885057994;0.0879820634;0.0809753225;0.0676595283;0.0658353649
